,compn,exp.pKa,pred.pKa,M.U.E
4843,3i246trinitrophenol_neut->an (+0 -> -1),0.15,0.687402415386706,0.537402415386706
4844,5cl246trinitrobenzene13diol_neut->an (+0 -> -1),1.13,0.705844610565145,0.42415538943485487
4845,24dibr6nitrophenol_neut->an (+0 -> -1),4.708,4.741471342946112,0.03347134294611198
4846,26dibr4nitrophenol_neut->an (+0 -> -1),3.392,3.286919038065154,0.10508096193484606
4847,26dicl4nitrophenol_neut->an (+0 -> -1),3.549,3.1380232037349236,0.4109767962650763
4848,26dii4nitrophenol_neut->an (+0 -> -1),3.324,3.7618682869753535,0.4378682869753536
4849,2cl46dinitrophenol_neut->an (+0 -> -1),2.01,2.240943502935365,0.23094350293536525
4850,2br46dinitrophenol_neut->an (+0 -> -1),2.35,2.3275428257624684,0.022457174237531685
4851,4br2clphenol_neut->an (+0 -> -1),7.64,7.674907719775041,0.034907719775040924
4852,2cl4nitrophenol_neut->an (+0 -> -1),5.45,5.700289521977292,0.25028952197729204
4853,4cl2nitrophenol_neut->an (+0 -> -1),6.46,6.3554957684094875,0.10450423159051248
4854,3cl6nitrophenol_neut->an (+0 -> -1),6.05,5.917410000963456,0.13258999903654356
4855,5f2nitrophenol_neut->an (+0 -> -1),6.07,6.537414272492576,0.46741427249257583
4856,4nitrobenzenethiol_neut->an (+0 -> -1),4.715,4.757285997936322,0.042285997936321706
4857,5me13benzenediol_neut->an (+0 -> -1),9.48,9.4918357103542,0.011835710354199946
4858,5me13benzenediol_an->2an (-1 -> -2),11.2,11.212437833456972,0.012437833456973024
4859,24diclbenzoic_neut->an (+0 -> -1),2.68,2.7369876954103347,0.05698769541033455
4860,34diclbenzoic_neut->an (+0 -> -1),3.64,3.76308138919679,0.1230813891967899
4861,25diclbenzoic_neut->an (+0 -> -1),2.466,2.6053953068047138,0.13939530680471357
4862,26diclbenzoic_neut->an (+0 -> -1),1.594,1.7466927496785951,0.15269274967859503
4863,23diclbenzoic_neut->an (+0 -> -1),2.67,2.611307259173203,0.058692740826796985
4864,35diclbenzoic_neut->an (+0 -> -1),3.54,3.321094064726225,0.21890593527377522
4865,2oh35dibrbenzoic_neut->an (+0 -> -1),2.162,2.5105386480781977,0.3485386480781978
4866,2oh35dinitrobenzoic_neut->an (+0 -> -1),0.7,1.3694371437913881,0.6694371437913882
4867,2oh35dinitrobenzoic_an->2an (-1 -> -2),7.6,6.574093963387967,1.0259060366120325
4868,2oh5clbenzoic_neut->an (+0 -> -1),2.65,2.4182506685056095,0.23174933149439036
4869,2oh5clbenzoic_ann->2an (-1 -> -2),13.0,12.48222379445044,0.5177762055495592
4870,2oh5brbenzoic_neut->an (+0 -> -1),2.66,2.577275017787362,0.08272498221263813
4871,2oh5brbenzoic_an->2an (-1 -> -2),12.8,12.689889131876228,0.11011086812377258
4872,4me26diclphenol_neut->an (+0 -> -1),7.19,6.813302711236953,0.3766972887630473
4873,5me2nitrophenol_neut->an (+0 -> -1),7.412,7.309536844640992,0.10246315535900763
4874,4me2nitrophenol_neut->an (+0 -> -1),7.4,7.082859380602394,0.3171406193976063
4875,4cl2ambenzoic_cation->neut (+1 -> +0),1.21,1.2715392982424545,0.06153929824245452
4876,4cl2ambenzoic_neut->an (+0 -> -1),4.44,4.501383111784881,0.06138311178488021
4877,5cl2ambenzoic_cation->neut (+1 -> +0),1.69,1.5794206984965369,0.11057930150346307
4878,5cl2ambenzoic_neut->an (+0 -> -1),4.35,4.178664006706933,0.17133599329306648
4879,4br2ambenzoic_cation->neut (+1 -> +0),1.24,1.5223606017836575,0.2823606017836575
4880,4br2ambenzoic_neut->an (+0 -> -1),4.37,4.442921472581497,0.07292147258149662
4881,5br2ambenzoic_cation->neut (+1 -> +0),1.6,1.2801242444118417,0.3198757555881584
4882,5br2ambenzoic_neut->an (+0 -> -1),4.41,4.2605433465467355,0.14945665345326464
4883,4f2ambenzoic_cation->neut (+1 -> +0),1.42,1.3775805741088254,0.042419425891174534
4884,4f2ambenzoic_neut->an (+0 -> -1),4.6,4.40196049674734,0.19803950325265962
4885,5f2ambenzoic_cation->neut (+1 -> +0),2.03,2.0539907142570133,0.02399071425701349
4886,5f2ambenzoic_neut->an (+0 -> -1),4.82,4.521600538695097,0.29839946130490347
4887,35dime4clphenol_neut->an (+0 -> -1),9.706,9.45542360895601,0.2505763910439889
4888,4me2ambenzoic_cation->neut (+1 -> +0),2.35,2.339499666466475,0.010500333533525197
4889,4me2ambenzoic_neut->an (+0 -> -1),5.07,4.763297889313087,0.30670211068691344
4890,5me2ambenzoic_cation->neut (+1 -> +0),2.48,2.3425887810471355,0.13741121895286446
4891,5me2ambenzoic_neut->an (+0 -> -1),5.13,5.189128803849817,0.059128803849817224
4892,4meo2ambenzoic_cation->neut (+1 -> +0),2.06,2.0378712557382554,0.022128744261744604
4893,4meo2ambenzoic_neut->an (+0 -> -1),4.88,4.996989824483882,0.11698982448388229
4894,5meo2ambenzoic_cation->neut (+1 -> +0),2.37,2.964524073933247,0.5945240739332469
4895,5meo2ambenzoic_neut->an (+0 -> -1),5.57,5.0925987122772645,0.4774012877227358
4896,3brpropyonic_neut->an (+0 -> -1),1.857,1.5364036259170755,0.3205963740829245
4897,2clpropanoic_neut->an (+0 -> -1),2.89,2.8894015305344496,0.0005984694655505329
4898,2brpropanoic_neut->an (+0 -> -1),3.01,3.0171441377065635,0.007144137706563747
4899,5me134oxadiazole23hthione_neut->an (+0 -> -1),5.01,5.320708613891747,0.3107086138917472
4900,fumaric_neut->an (+0 -> -1),3.095,3.086531320087717,0.008468679912283061
4901,fumaric_an->2an (-1 -> -2),4.602,4.374870451949894,0.22712954805010632
4902,6oh24dione1h3hpyrimidine_neut->an (+0 -> -1),3.99,2.685686607660471,1.3043133923395294
4903,4am5nitropyrimidine21hone_neut->an (+0 -> -1),7.43,6.434416766828849,0.9955832331711507
4904,2am5nitropyrimidine41hone_neut->an (+0 -> -1),6.7,6.644663311231677,0.05533668876832287
4905,2pyrrolidinone_neut->an (+0 -> -1),14.7,15.887764084530126,1.1877640845301265
4906,26dicl4brphenol_neut->an (+0 -> -1),6.21,5.664532100849834,0.5454678991501662
4907,4me6clpyridine21hone_cation->neut (+1 -> +0),0.2,0.026853894916809118,0.1731461050831909
4908,4me6clpyridine21hone_neut->an (+0 -> -1),8.06,8.090964107344295,0.030964107344294334
4909,5nitro2ohbenzenecarbonitrile_neut->an (+0 -> -1),4.1,3.7063897454237154,0.3936102545762843
4910,6nitro2ohbenzenecarbonitrile_neut->an (+0 -> -1),5.2,5.064036210064604,0.13596378993539648
4911,2nitrobenzoic_neut->an (+0 -> -1),2.17,2.5914550849125435,0.4214550849125436
4912,5me246trinitro13benzenediol_neut->an (+0 -> -1),1.17,0.5304210029842,0.6395789970157999
4913,5me246trinitro13benzenediol_an->2an (-1 -> -2),5.04,5.313807895453255,0.27380789545325523
4914,2am5ohbenzoic_cation->neut (+1 -> +0),2.72,2.706791756382275,0.013208243617725213
4915,2am5ohbenzoic_neut->an (+0 -> -1),5.37,5.6460713706430345,0.27607137064303444
4916,5meo2nitrophenol_neut->an (+0 -> -1),7.09,7.19862766875867,0.10862766875867003
4917,4meo2nitrophenol_neut->an (+0 -> -1),7.31,7.3290672654444835,0.019067265444483894
4918,4me2ohbenzoic_neut->an (+0 -> -1),3.172,2.9230343416989326,0.24896565830106754
4919,5me2ohbenzoic_neut->an (+0 -> -1),2.9,3.221295691703437,0.3212956917034373
4920,6me2ohbenzoic_neut->an (+0 -> -1),3.16,3.4604859367444396,0.30048593674443946
4921,3cn6ohbenzoic_neut->an (+0 -> -1),2.38,2.4313370937108525,0.0513370937108526
4922,4cn2ohbenzoic_neut->an (+0 -> -1),2.35,2.1057135680807333,0.2442864319192668
4923,3br12benzenedicarboxylic_neut->an (+0 -> -1),2.27,2.9155285755750393,0.6455285755750393
4924,3br12benzenedicarboxylic_an->2an (-1 -> -2),4.35,4.432974478315917,0.08297447831591764
4925,3cl12benzenedicarboxylic_an->2an (-1 -> -2),4.49,3.8879290689324657,0.6020709310675345
4926,4br12benzenedicarboxylic_neut->an (+0 -> -1),2.5,2.862310480682951,0.36231048068295113
4927,4br12benzenedicarboxylic_an->2an (-1 -> -2),4.6,4.588299865839667,0.011700134160332887
4928,4me3clbenzoic_neut->an (+0 -> -1),4.06,4.109041092841336,0.04904109284133629
4929,3me4clbenzoic_neut->an (+0 -> -1),4.07,4.123330146444706,0.05333014644470602
4930,3me2brbenzoic_neut->an (+0 -> -1),2.9,3.1727560786049525,0.27275607860495255
4931,4me2brbenzoic_neut->an (+0 -> -1),3.09,3.6185754947788533,0.5285754947788535
4932,5me2brbenzoic_neut->an (+0 -> -1),3.0,3.018661149434031,0.018661149434031188
4933,3me2clbenzoic_neut->an (+0 -> -1),3.0,3.0063543263229624,0.0063543263229624
4934,4me2clbenzoic_neut->an (+0 -> -1),3.27,3.1181289309522606,0.1518710690477394
4935,5me2clbenzoic_neut->an (+0 -> -1),3.12,3.0580858679884058,0.06191413201159435
4936,4me3brbenzoic_neut->an (+0 -> -1),3.96,3.8576053047486907,0.10239469525130929
4937,3me4brbenzoic_neut->an (+0 -> -1),4.03,4.217689225732885,0.1876892257328846
4938,3me2ibenzoic_neut->an (+0 -> -1),2.92,2.819434009613624,0.10056599038637604
4939,4me2ibenzoic_neut->an (+0 -> -1),3.2,2.9641984953494154,0.2358015046505848
4940,5me2ibenzoic_neut->an (+0 -> -1),2.95,3.192584054879883,0.24258405487988277
4941,3cl4ohmethylbenzoate_neut->an (+0 -> -1),6.73,6.545396751903953,0.18460324809604778
4942,3me2nitrobenzoic_neut->an (+0 -> -1),2.91,2.1135022355639306,0.7964977644360696
4943,3me4nitrobenzoic_neut->an (+0 -> -1),3.65,3.4833534244231865,0.1666465755768134
4944,5me2nitrobenzoic_neut->an (+0 -> -1),2.55,2.6843506089850235,0.1343506089850237
4945,4me2nitrobenzoic_neut->an (+0 -> -1),2.68,2.342938603200893,0.3370613967991072
4946,4me3nitrobenzoic_neut->an (+0 -> -1),3.62,3.504529214593501,0.11547078540649913
4947,26dime4brphenol_neut->an (+0 -> -1),9.81,10.002153065189589,0.1921530651895882
4948,26dime4fphenol_neut->an (+0 -> -1),10.46,10.207120557738929,0.2528794422610723
4949,3ohphenylacetamide_neut->an (+0 -> -1),9.49,9.401334763939925,0.08866523606007526
4950,3dimeamphenol_neut->an (+0 -> -1),9.85,10.196991553919808,0.34699155391980874
4951,4dimeamphenol_neut->an (+0 -> -1),10.22,10.049531477780132,0.17046852221986875
4952,3cl4ohphenylacetamide_neut->an (+0 -> -1),8.2,8.128849930460445,0.07115006953955394
4953,3phpropynoic_neut->an (+0 -> -1),2.23,2.0729789282831943,0.15702107171680568
4954,5oh1indanone_neut->an (+0 -> -1),7.53,7.7643544721027,0.23435447210269977
4955,7oh1indanone_neut->an (+0 -> -1),8.43,8.179952911354318,0.25004708864568137
4956,3me2ohacetophenone_neut->an (+0 -> -1),9.14,10.739431638778598,1.5994316387785972
4957,35dime4ohbenzaldehyde_neut->an (+0 -> -1),7.74,7.635598827670757,0.10440117232924351
4958,36dime2ohbenzoic_neut->an (+0 -> -1),3.23,3.243297097497293,0.01329709749729302
4959,36dime2ohbenzoic_an->2an (-1 -> -2),12.32,12.696458260861561,0.3764582608615612
4960,3me2meobenzoic_neut->an (+0 -> -1),3.84,3.6185056707629437,0.22149432923705614
4961,4me2meobenzoic_neut->an (+0 -> -1),4.38,4.289322499323427,0.09067750067657254
4962,5me2meobenzoic_neut->an (+0 -> -1),4.2,4.943421179805037,0.7434211798050372
4963,4me3meobenzoic_neut->an (+0 -> -1),4.13,4.127365446651707,0.0026345533482929895
4964,3me4meobenzoic_neut->an (+0 -> -1),4.35,4.431277491806567,0.08127749180656707
4965,23dimeobenzoic_neut->an (+0 -> -1),3.98,3.6591033095053236,0.3208966904946764
4966,24dimeobenzoic_neut->an (+0 -> -1),4.36,5.213270806274111,0.8532708062741108
4967,34dimeobenzoic_neut->an (+0 -> -1),4.43,5.392323900142427,0.9623239001424269
4968,2iprophenol_neut->an (+0 -> -1),10.47,9.85594200620722,0.6140579937927804
4969,4iprophenol_neut->an (+0 -> -1),10.24,10.13672446200617,0.10327553799383082
4970,3iprophenol_neut->an (+0 -> -1),10.16,10.411896362590554,0.2518963625905535
4971,235trimethylphenol_neut->an (+0 -> -1),10.71,10.799791976312548,0.0897919763125472
4972,245trimethylphenol_neut->an (+0 -> -1),10.57,10.704096072564361,0.13409607256436118
4973,26dime4meophenol_neut->an (+0 -> -1),10.84,10.474960440974737,0.36503955902526286
4974,2iprobenzenethiol_neut->an (+0 -> -1),7.02,6.97630887327075,0.04369112672924924
4975,diipropropanedioic_neut->an (+0 -> -1),2.124,3.000005494065758,0.8760054940657578
4976,diipropropanedioic_an->2an (-1 -> -2),8.848,7.38303332398666,1.4649666760133409
4977,36dime5nitro2ohbenzoic_neut->an (+0 -> -1),2.78,2.843019229253504,0.06301922925350434
4978,36dime5nitro2ohbenzoic_an->2an (-1 -> -2),8.54,7.725717258315594,0.814282741684405
4979,3et5me246trinitrophenol_neut->an (+0 -> -1),3.3,2.5011530931536035,0.7988469068463964
4980,3ipro246trinitrophenol_neut->an (+0 -> -1),3.4,1.328336842940221,2.071663157059779
4981,3me2ipro2cnbutanoic_neut->an (+0 -> -1),2.556,2.8433282061442933,0.2873282061442932
4982,57dicl8quinolinol_cation->neut (+1 -> +0),2.89,2.2325145330539735,0.6574854669460266
4983,57dicl8quinolinol_neut->an (+0 -> -1),7.62,7.314876641353847,0.3051233586461528
4984,3clquinoline2carbocylic_neut->an (+0 -> -1),1.83,1.0547102636164576,0.7752897363835425
4985,234trimebenzoic_neut->an (+0 -> -1),4.06,3.553733808098059,0.5062661919019407
4986,235trimebenzoic_neut->an (+0 -> -1),4.01,3.9945805676821893,0.01541943231781051
4987,236trimebenzoic_neut->an (+0 -> -1),3.34,3.51888238524091,0.17888238524091005
4988,245trimebenzoic_neut->an (+0 -> -1),4.38,4.2093970444702515,0.17060295552974836
4989,345trimebenzoic_neut->an (+0 -> -1),4.52,4.4033641082663735,0.1166358917336261
4990,2oh3iprobenzoic_neut->an (+0 -> -1),2.76,2.5240274904157767,0.2359725095842231
4991,2ipro3mephenol_neut->an (+0 -> -1),11.23,11.233007502097657,0.0030075020976561007
4992,2ipro4mephenol_neut->an (+0 -> -1),10.73,10.78993203582004,0.05993203582004014
4993,2ipro5mephenol_neut->an (+0 -> -1),10.62,10.981614969321242,0.36161496932124315
4994,4ipro2mephenol_neut->an (+0 -> -1),10.56,10.392019001797015,0.16798099820298518
4995,4ipro3mephenol_neut->an (+0 -> -1),10.31,10.350414012392573,0.040414012392572474
4996,2356tetrame14benzenediol_neut->an (+0 -> -1),11.25,11.225480005226977,0.024519994773022802
4997,2356tetrame14benzenediol_an->2an (-1 -> -2),12.84,12.846924807746195,0.006924807746194972
4998,3cl1naphtol_neut->an (+0 -> -1),8.4,8.463753706453275,0.06375370645327472
4999,4cl2naphtol_neut->an (+0 -> -1),8.82,8.909831451160027,0.08983145116002689
5000,3br1naphtol_neut->an (+0 -> -1),8.34,8.25889295012328,0.08110704987671902
5001,4br2naphtol_neut->an (+0 -> -1),8.74,8.761608876402207,0.021608876402206434
5002,3i1naphtol_neut->an (+0 -> -1),8.36,8.361473830969723,0.001473830969723977
5003,4i2naphtol_neut->an (+0 -> -1),8.81,8.749829616136847,0.06017038386315399
5004,3nitronaphtol_neut->an (+0 -> -1),7.86,7.914081391061304,0.054081391061303385
5005,4nitronaphtol_neut->an (+0 -> -1),5.73,5.421768398255552,0.3082316017444482
5006,3am1naphtol_cation->neut (+1 -> +0),4.08,3.74627773490366,0.3337222650963403
5007,3am1naphtol_neut->an (+0 -> -1),9.36,9.049673397112407,0.3103266028875922
5008,4am2naphtol_cation->neut (+1 -> +0),3.45,3.521104231556663,0.07110423155666279
5009,4am2naphtol_neut->an (+0 -> -1),9.84,9.978883111504086,0.13888311150408583
5010,2mequinolinol_cation->neut (+1 -> +0),5.61,4.758973850697638,0.8510261493023625
5011,2mequinolinol_neut->an (+0 -> -1),10.16,8.63432759108346,1.5256724089165399
5012,4tbu2clphenol_neut->an (+0 -> -1),8.58,8.600707297223543,0.020707297223543364
5013,5me2ipro4clphenol_neut->an (+0 -> -1),9.98,10.337731181296434,0.3577311812964332
5014,3oh1naphthoic_neut->an (+0 -> -1),3.69,3.8290422687703485,0.13904226877034853
5015,3oh1naphthoic_an->2an (-1 -> -2),9.78,9.824216136141128,0.04421613614112907
5016,4oh2naphthoic_neut->an (+0 -> -1),4.25,4.108299306320833,0.1417006936791667
5017,4oh2naphthoic_an->2an (-1 -> -2),9.59,9.113255235118315,0.47674476488168516
5018,4menaphtol_neut->an (+0 -> -1),9.64,9.72427958718918,0.0842795871891795
5019,235trimebenzobfuran7ol_neut->an (+0 -> -1),9.11,9.321922462413706,0.21192246241370682
5020,4me2tbuphenol_neut->an (+0 -> -1),11.72,11.359947243529668,0.3600527564703331
5021,6me2tbuphenol_neut->an (+0 -> -1),10.96,11.469487117562693,0.509487117562692
5022,2me4tbuphenol_neut->an (+0 -> -1),10.59,10.242286275951775,0.34771372404822465
5023,24dime5iprophenol_neut->an (+0 -> -1),10.76,10.858539254317519,0.09853925431751875
5024,46dime2iprophenol_neut->an (+0 -> -1),11.18,10.961936056251778,0.2180639437482217
5025,26dime4iprophenol_neut->an (+0 -> -1),10.9,10.986001576507547,0.08600157650754703
5026,45dime2iprophenol_neut->an (+0 -> -1),10.79,11.152601515326644,0.3626015153266451
5027,4cl1naphthoic_neut->an (+0 -> -1),3.36,3.6855657554576586,0.32556575545765876
5028,4br1naphthoic_neut->an (+0 -> -1),3.37,3.5546564622546413,0.18465646225464116
5029,4f1naphthoic_neut->an (+0 -> -1),3.7,3.971634444074116,0.27163444407411586
5030,3nitro1naphthoic_neut->an (+0 -> -1),2.83,3.143481420814248,0.3134814208142478
5031,4nitro1naphthoic_neut->an (+0 -> -1),2.8,2.763016406892146,0.03698359310785371
5032,4ohnaphtalenecarbonitrile_neut->an (+0 -> -1),7.08,6.786571598637524,0.29342840136247617
5033,3ohnaphtalenecarbonitrile_neut->an (+0 -> -1),8.41,8.470408271890875,0.06040827189087494
5034,46dime2tbuphenol_neut->an (+0 -> -1),12.04,11.346458680245568,0.6935413197544307
5035,26diiprophenol_neut->an (+0 -> -1),11.1,11.215394828821744,0.1153948288217439
5036,hexobarbital_neut->an (+0 -> -1),8.36,8.279483407075464,0.0805165929245355
5037,norhexobarbital_neut->an (+0 -> -1),7.9,8.089613031532965,0.18961303153296427
5038,5mercaptopyrimidine241h3hdione_neut->an (+0 -> -1),5.3,5.583839976125323,0.2838399761253232
5039,5mercaptopyrimidine241h3hdione_an->2an (-1 -> -2),10.6,9.799357356090127,0.8006426439098728
5040,pteridine261h5hdione_neut->an (+0 -> -1),5.58,5.785732554415871,0.2057325544158708
5041,pteridine261h5hdione_an->2an (-1 -> -2),8.64,9.350760716869843,0.7107607168698422
5042,pteridine461h5hdione_neut->an (+0 -> -1),6.05,6.742874819688754,0.692874819688754
5043,pteridine461h5hdione_an->2an (-1 -> -2),9.51,9.371216001638924,0.1387839983610757
5044,pteridine21hthione_neut->an (+0 -> -1),6.52,6.30324905930847,0.21675094069152934
5045,3oh4pyridinecarboxylic_cation->neut (+1 -> +0),0.1,0.8581975837045741,0.7581975837045741
5046,3oh4pyridinecarboxylic_neut->an (+0 -> -1),4.83,4.511966341054366,0.31803365894563385
5047,3oh4pyridinecarboxylic_an->2an (-1 -> -2),11.3,11.159994155051315,0.14000584494868562
5048,1me2681h3h7htrionepurine_neut->an (+0 -> -1),5.75,5.440798142177233,0.3092018578227673
5049,1me2681h3h7htrionepurine_an->2an (-1 -> -2),10.6,10.750157684297653,0.1501576842976533
5050,7me2681h3h7htrionepurine_neut->an (+0 -> -1),5.5,5.372398531908222,0.12760146809177808
5051,7me2681h3h7htrionepurine_an->2an (-1 -> -2),10.3,10.579946393699123,0.279946393699122
5052,2piperidinecarboxylic_cation->neut (+1 -> +0),2.29,2.2021939198587583,0.0878060801412417
5053,2piperidinecarboxylic_neut->an (+0 -> -1),10.77,10.915194409297815,0.14519440929781524
5054,8cf3purin21hone_neut->an (+0 -> -1),5.35,5.566834254114123,0.21683425411412305
5055,8cf3purin21hone_an->2an (-1 -> -2),10.92,10.984818427628817,0.06481842762881662
5056,44dime2pentynoic_neut->an (+0 -> -1),2.66,2.3693856812752774,0.29061431872472276
5057,pentafluorobenzoic_neut->an (+0 -> -1),1.75,1.8790718327498555,0.12907183274985545
5058,2356tetrafluorobenzoic_neut->an (+0 -> -1),1.87,1.6336940052152809,0.23630599478471925
5059,4oh2356tetrafluorobenzoic_neut->an (+0 -> -1),2.27,2.2856958650828183,0.015695865082818283
5060,4oh2356tetrafluorobenzoic_an->2an (-1 -> -2),5.17,5.8293727192321585,0.6593727192321586
5061,4oh35dichbenzoic_an->2an (-1 -> -2),5.97,5.558622384923611,0.4113776150763888
5062,34pyridinedicarboxylic_cation->neut (+1 -> +0),1.5,0.72015717569752,0.77984282430248
5063,34pyridinedicarboxylic_neut->an (+0 -> -1),2.95,3.2579788231400473,0.3079788231400471
5064,34pyridinedicarboxylic_an->2an (-1 -> -2),5.07,4.4549876213458806,0.6150123786541197
5065,3meo246trinitrophenol_neut->an (+0 -> -1),0.37,0.8598274864435425,0.48982748644354246
5066,4mepteridin21hone_neut->an (+0 -> -1),8.2,8.33270577296856,0.1327057729685599
5067,7mepteridin21hone_neut->an (+0 -> -1),8.07,7.795418688069425,0.2745813119305751
5068,2am4nitrobenzoic_cation->neut (+1 -> +0),0.65,0.3664501810552343,0.2835498189447657
5069,2am4nitrobenzoic_neut->an (+0 -> -1),3.7,3.472297063653884,0.22770293634611605
5070,3am5nitrobenzoic_cation->neut (+1 -> +0),1.55,1.4279286479179172,0.12207135208208286
5071,3am5nitrobenzoic_neut->an (+0 -> -1),3.55,3.613820243525436,0.06382024352543603
5072,2me5nitrophenol_neut->an (+0 -> -1),8.529,8.87279889929416,0.3437988992941605
5073,3mebenzenethiol_neut->an (+0 -> -1),6.385,6.252837268762576,0.13216273123742361
5074,4meobenzenethiol_neut->an (+0 -> -1),6.775,6.598085832522977,0.17691416747702338
