compn,real pka,pred pka,std dev pka,number of predictions,predictions
2amino4bromonaphtalene_cation->neut,3.4,3.481001825,0.09842645222307823,4,3.6307683,3.361153,3.4935184,3.4385676
1meobromophenylhydrazine_cation->neut,4.68,5.732686025,0.17642462513836304,4,5.6650867,5.7581754,5.510434,5.997048
36dioh25dicl14benzoquinone_an->2an,3.08,2.669967575,0.24692747891910866,4,2.4999175,3.0670469,2.4308891,2.6820168
4am6chlnmepyrimidin_cation->neut,2.24,2.12783155,0.15029203767083776,4,2.2580178,2.0827737,2.2693172,1.9012175
trichloroethanol_neut->an,12.02,11.758808625,0.16220464035338816,4,11.596231,11.7526045,11.663578,12.022821
4br12benzenedicarboxylic_an->2an,4.6,4.971362425,0.19659243500829787,4,5.257922,4.758255,5.045012,4.8242607
268triclpurine_neut->an,3.96,3.9943948750000002,0.24131991377743145,4,3.719203,4.381648,3.916378,3.9603505
5nitro1me2brimidazole_cation->neut,-0.75,-1.8657438499999999,0.09657854501473141,4,-1.7556214,-1.8672223,-1.8218855,-2.0182462
2amino4iodonaphtalene_cation->neut,3.41,3.441475525,0.07366485141386549,4,3.5588071,3.356834,3.436104,3.414157
4oh35diclacetophenone_neut->an,4.6,4.474901325,0.1636528886345026,4,4.4172688,4.547011,4.245736,4.6895895
5br26dio1236teth3pyrimidinecarboxylic_neut->an,2.38,1.35792695,0.040304768886107026,4,1.3917956,1.4041765,1.3189468,1.3167889
4amino5chloro2hydroxypyrimidine_cation->neut,2.94,2.6344318749999998,0.1319322907030984,4,2.616983,2.5367002,2.855018,2.5290263
2amino4mercaptopyrimidine_cation->neut,2.86,3.0222122249999996,0.13561403442185424,4,2.9028184,3.046183,3.2345178,2.9053297
333trichlorolactic_neut->an,2.34,0.864110945,0.2550182146298698,4,0.81815743,0.82938385,0.5483861,1.2605164
methylnitramine_neut->an,6.52,6.4920344,0.1672837622833879,4,6.6279035,6.661031,6.2435713,6.4356318
4chloro2pyrrolecarboxylic_neut->an,4.07,4.0037947,0.22428306474089846,4,4.222768,3.6607308,3.947793,4.183887
sulfoacetic_an>2an,4.2,3.967019925,0.19070142628886363,4,3.8794742,4.1233487,4.1682124,3.6970444
67dime58dioxypterin_cation->neut,0.22,0.45861495249999995,0.1273655538372219,4,0.5056186,0.25475216,0.47065115,0.6034379
isoxazolidine_cation->neut,5.05,4.619680875,0.09178252733253145,4,4.570633,4.510354,4.757164,4.6405725
4hydroxypyrimidine_cation->neut,1.85,2.307737375,0.19223214476488287,4,2.572331,2.3601959,2.0378783,2.2605443
2aminoindan1ol_cation->neut,8.13,8.458827500000002,0.32440441231470635,4,8.541756,8.32345,8.040995,8.929109
4aminobenzimidazole_cation->neut,5.3,5.048725149999999,0.15810966614178737,4,4.970275,5.3110886,5.020383,4.893154
6789tetrah1hnapht12dimidazole_cation->neut,5.99,5.915987149999999,0.15502296118165057,4,6.0709352,5.990996,5.942524,5.6594934
3me135triazine241H3Hdione_neut->an,6.58,7.010547874999999,0.2149315397479671,4,7.3649044,6.9877415,6.8015823,6.8879633
2amino5cyano46dimethylpyrimidine_cation->neut,1.67,2.1993085999999997,0.14175267989198664,4,2.1998582,2.406651,2.184173,2.0065522
13dime5phpyrazole45dih_cation->neut,3.5,4.177584175,0.2515565440708945,4,4.286088,4.5366006,3.9836318,3.9040163
1me3nitro4oxo14dihpyridine_cation->neut,-0.8,-0.28529357750000006,0.12764313793542925,4,-0.16468573,-0.157063,-0.36957884,-0.44984674
7me17diazaspiro35nonane_2cation->cation,7.24,7.549826025,0.1849118770855778,4,7.7141767,7.2812834,7.475006,7.728838
24diam1hpyrrolo23dpyrimidine_cation->neut,6.18,6.0773962,0.13332107685019284,4,6.004219,6.2632785,6.132488,5.9095993
benzothiazole_cation->neut,1.2,1.4014381,0.15131001843785824,4,1.2073755,1.477807,1.3168268,1.6037431
3hydroxy6dimethylaminopyridazine_cation->neut,1.36,1.71838545,0.199388216100833,4,1.9816036,1.644371,1.4416275,1.8059397
noradrenaline_cation->neut,8.64,8.5647415,0.235506940591461,4,8.746004,8.732878,8.166784,8.6133
34dime5678tetrahcinnoline_cation->neut,5.41,5.13244305,0.2044790928978378,4,5.1959853,5.402522,4.8340745,5.0971904
furfurylamine_cation->neut,8.89,8.455666625,0.21522476285483963,4,8.593497,8.476057,8.0996475,8.653465
dimethylisobutylamine_cation->neut,9.91,10.271695375,0.10542574669961742,4,10.425079,10.1388035,10.300575,10.222324
18diaminonaphtalene_cation->neut,4.61,5.1730368250000005,0.1438108851880895,4,4.9480076,5.194795,5.348683,5.2006617
4me2methiopyrimidine_cation->neut,1.86,1.632831575,0.2233213705776204,4,1.6534729,1.8734889,1.7334929,1.2708716
1methylurazole_neut->an,5.3,5.813208475000001,0.10996534834167943,4,5.7629724,5.9684744,5.6706305,5.8507566
3chloro4mehtylaniline_cation->neut,4.05,3.60592755,0.18723372206732009,4,3.834548,3.645286,3.6308455,3.3130307
8cf326diaminopurine_neut->an,7.55,8.641463125,0.20890038188523435,4,8.943282,8.684826,8.363974,8.5737705
nicotinicacidnoxide_cation->neut,0.09,0.026348292500000002,0.20965804768791638,4,0.32534027,-0.22460818,-0.10325575,0.10791683
pphtalic_an->2an,4.46,4.3998104,0.16188923204889202,4,4.310217,4.1893196,4.610983,4.488722
2me4phoxazole_cation->neut,1.1,1.3870467,0.46654523803162434,4,0.6919327,2.004057,1.382956,1.4692411
4hydroxycinnoline_neut->an,9.27,9.201531249999999,0.11109950553979757,4,9.082113,9.329706,9.100601,9.293705
4amino3methylpyridine_cation->neut,9.43,9.139173249999999,0.23338269476803045,4,9.475828,9.235561,8.895449,8.949855
47difluoro1hbenzimidazole_cation->neut,3.0,3.0744618,0.04947894472096182,4,3.0172572,3.041413,3.1456196,3.0935574
3phenylpyridinenoxide_cation->neut,0.74,0.641259605,0.15662047158459672,4,0.7041111,0.37357378,0.7713835,0.71597004
3methylquinoline_cation->neut,5.15,5.065992725,0.1898209713170199,4,4.833127,5.2524786,4.9247913,5.253574
3am1ph2pyrazolin5one_cation->neut,1.2,1.6619823999999999,0.4755952911931162,4,2.1268325,1.1158762,1.2626419,2.142579
57dih1hfuro34bpyridin2one_cation->neut,0.5,0.78034478,0.14716897690596495,4,0.9187491,0.59320545,0.6796715,0.92975307
nethylmorpholine_cation->neut,7.67,8.271785999999999,0.1691500543940202,4,8.300258,8.283051,8.014515,8.48932
TBD_cation->neut,14.5,13.940517750000001,0.10259411704960268,4,14.107836,13.93539,13.837886,13.880959
2am78dih87oxomepteridine_cation->neut,2.05,1.89816795,0.1963203886554896,4,1.5910196,2.0899472,2.0463853,1.8653197
quinuclidine4isopropyl_cation->neut,11.2,10.866483500000001,0.24477626421949047,4,10.873694,10.853008,11.215599,10.523633
4methoxycarbonylpyridine_cation->neut,3.26,3.47613165,0.12924577023238512,4,3.4105136,3.4497173,3.6918232,3.3524725
1methoxyisoquinoline_cation->neut,3.05,3.134227825,0.3649272182876907,4,2.5045552,3.3219564,3.3958237,3.314576
pyrimidine_cation->neut,1.3,1.7147473249999998,0.1540791055379894,4,1.4742856,1.6887889,1.8258672,1.8700476
2nitronndimeaniline_cation->neut,2.92,2.545269575,0.17613160413166035,4,2.3461738,2.4149585,2.791259,2.628687
2phacetamidine_cation->neut,11.57,11.759079499999999,0.1047348855551484,4,11.702265,11.674697,11.72114,11.938216
46diaminopteridine_cation->neut,4.33,4.36507175,0.20099805823929626,4,4.644315,4.373243,4.0760136,4.3667154
3me79dihpurine28dione_cation->neut,1.25,1.45159671,0.3269355898147589,4,1.4416084,1.5767326,0.94393444,1.8441114
1me2cl14dih4oxopyridine_cation->neut,2.27,2.598051775,0.10655674679740787,4,2.6483886,2.4185193,2.6286945,2.6966047
isobutylamine_cation->neut,10.51,10.1212975,0.3143793448308115,4,10.335591,9.599034,10.396183,10.154382
24pbipyridine_2cation->cation,1.19,2.078620075,0.41315070759876693,4,2.4789839,2.3402677,2.0903196,1.4049091
4trimethylammoniumdimethylaniline_2cation->cation,2.336,2.746851975,0.25746920351924,4,2.4177117,2.633362,2.8165302,3.119804
2am45tetramethiazole_cation->neut,6.11,6.0698985,0.2492878330216398,4,5.843436,6.4196405,5.8247185,6.191799
sarcosin_cation->neut,2.12,2.28285925,0.04833139743668183,4,2.319485,2.341533,2.2382627,2.2321563
2mes8mepurine_neut->an,9.58,9.87011825,0.19683324038939043,4,10.198719,9.836716,9.75649,9.688548
maleic_neut->an,1.92,1.71191175,0.20746350453203205,4,1.9250774,1.3767343,1.8318136,1.7140217
oanisidine_cation->neut,4.53,4.5762896,0.40252003666436303,4,5.271187,4.2930174,4.381575,4.359379
4me2356tetramepyridine_cation->neut,9.95,9.856801875,0.10132195942784063,4,9.7555485,9.852537,9.797251,10.021871
5nitrouracil_neut->an,5.56,4.68577325,0.16212523558406197,4,4.863392,4.831051,4.537615,4.511035
4meo2ambenzoic_cation->neut,2.06,2.267309125,0.18886914042442698,4,2.5612764,2.2588887,2.2123709,2.0367005
m-hydroxyphenol_an->2an,10.9,11.356702000000002,0.3766848436571345,4,11.118843,11.980957,11.010789,11.316219
5nitro2am4dimeam6ohpyrimidine_cation->neut,-0.62,0.3872433325,0.15490580527092382,4,0.61005783,0.29354382,0.20180988,0.4435618
4aminoacridine_cation->neut,4.2,4.552167874999999,0.30689429204050345,4,4.1375775,4.5456553,4.521737,5.0037017
2hydroxy4methylpyrimidin5ylphosphonic_2an->3an,10.03,10.8618015,0.2843440163626622,4,11.133127,10.893398,10.391821,11.02886
canaline_cation->neut,3.7,4.657112175,0.3806462819113853,4,4.8316116,3.9995253,4.8965254,4.9007864
3me7ampyrimidino54e124triazin51hone_neut->an,6.95,6.7973304500000005,0.09607472183114801,4,6.9212685,6.854089,6.7387123,6.675252
26dioh45diampyrimidine_cation->neut,4.56,4.2067645250000005,0.08766062496204813,4,4.2446027,4.1377134,4.332031,4.112711
bispirine_cation->neut,11.29,11.690089500000001,0.282981655848484,4,12.069655,11.285921,11.623051,11.781731
thiomorpholine11dioxide_cation->neut,5.4,5.86901105,0.04762159166042737,4,5.9016213,5.8285675,5.8166184,5.929237
lumazine7carboxylic_an->2an,8.33,7.9282070000000004,0.09085210145890939,4,7.905064,7.908989,7.824459,8.074316
glycilglycine_neut->an,8.25,8.197798825,0.3481457564398735,4,8.661143,7.7575083,8.381224,7.99132
acenaphthen4am_cation->neut,4.5,4.38714465,0.20808301582220137,4,4.7189536,4.248618,4.1781907,4.4028163
6me123triazolo5p4p54pyrimidine_cation->neut,0.74,1.027353275,0.20152913787461826,4,1.0377893,1.2697506,1.0901828,0.7116904
4methiopyrimidine_cation->neut,2.41,2.558651025,0.13015029016376362,4,2.7094712,2.604793,2.5685294,2.3518105
12diamino2methylpropane_2cation->cation,6.79,6.861342375,0.24644394551382667,4,6.968282,6.462572,6.8849835,7.129532
transethyleneoxidedicarboxylic_an->2an,3.25,3.82803685,0.20260162378555224,4,4.114392,3.881474,3.5542045,3.7620769
3dimethylaminopropanenitrile_cation->neut,7.0,7.16190875,0.2148326295469745,4,7.4729614,7.250458,6.9715066,6.952709
135trimepyrazole_cation->neut,3.8,3.664716625,0.15548169489218622,4,3.4782395,3.7606435,3.865913,3.5540705
4methylsulfonylpyridine_cation->neut,1.62,1.936793025,0.11145869137060099,4,2.124677,1.9051151,1.8830633,1.8343167
35ethylpyrazole_cation->neut,3.3,2.7988561499999998,0.13635637217622978,4,2.8505216,2.7188253,2.9931717,2.632906
2aminobiphenyl_cation->neut,3.78,3.8139704500000002,0.26418413249011113,4,4.1822996,3.8668377,3.7646306,3.4421139
2methylquinoxaline_cation->neut,0.95,2.1441470750000002,0.1177532184598022,4,2.332069,2.1290045,2.1077223,2.0077925
1234tethpteridine_cation->neut,5.62,6.776037875,0.1619210341120845,4,6.9687395,6.7782354,6.522476,6.8347006
45dimenaphthalen2am_cation->neut,4.27,4.268986175,0.1836995393578652,4,4.582098,4.217161,4.130537,4.1461487
35me53phepyrazole_cation->neut,2.92,2.7974257,0.26728922676656836,4,2.411656,3.0003352,2.6900284,3.0876832
33dinitropropanonitrile_neut->an,2.27,1.582370325,0.3480066899945127,4,1.2987869,1.3843412,1.4704556,2.1758976
1me4nitrobenzimidazole_cation->neut,3.86,3.8009734500000003,0.18855917026531105,4,4.0509367,3.8828216,3.5402308,3.7299047
tropolone_cation->neut,-0.5,-0.0126184825,0.3034426401226319,4,-0.07873535,-0.46374536,0.13056445,0.36144233
bicyclo221heptane14dicarboxylic_an->2an,5.284,5.1397298750000004,0.05340480668944403,4,5.1531754,5.2029457,5.05507,5.1477284
46dime8mesquinoline_cation->neut,4.54,4.64288785,0.2674855589161075,4,4.7154884,4.5038147,4.3160043,5.036244
1me4piperidinotetrazole_cation->neut,0.0,1.19618856,0.4653893978642958,4,1.7480421,1.4787941,0.52032804,1.03759
6oh145triazanaphthalene_cation->neut,-1.2,-0.9339866750000001,0.11451959271987865,4,-0.8377662,-0.9337771,-0.8433652,-1.1210382
aspartic_an->2an,9.6,10.181456375,0.3920498324118657,4,10.111746,9.583971,10.3917885,10.63832
5am1phpyrazole_cation->neut,3.14,3.7651889499999998,0.3499524301670264,4,3.4999194,4.346843,3.7317522,3.4822412
isoguanine_cation->neut,4.5,4.24849445,0.04603145811863359,4,4.186748,4.295739,4.2898464,4.2216444
22dime135cyclohexanetrione_an->2an,9.73,10.41389225,0.18385383990737747,4,10.527433,10.601385,10.118715,10.408036
6cyanopurine_cation->neut,0.3,-0.09768468,0.13831256680610604,4,-0.01662302,0.08346987,-0.26590633,-0.19167924
24diaminophenol_2cation->cation,3.1,2.9605315,0.2544042615016305,4,2.9375458,2.5533206,3.1745126,3.176747
8oh1oxquinoline_cation->neut,1.31,-0.031082274999999993,0.2513071466365561,4,0.3070104,-0.16917539,0.09167886,-0.35384297
4hydroxyN1methylpyridazine_cation->neut,1.07,1.2372825,0.07140823275613956,4,1.2567754,1.3446126,1.1587915,1.1889505
nmethylnaphthalen1amine_cation->neut,3.67,3.8589775250000002,0.06664325259429396,4,3.843264,3.7751696,3.9613802,3.8560963
5678tetrahquinazolin41hone_cation->neut,2.69,2.486767775,0.35946214033883583,4,2.7756543,2.7652407,2.5152588,1.8909173
8methoxypurine_neut->an,7.76,8.730519,0.33416217099486284,4,9.258429,8.359133,8.557941,8.746573
leucine_cation->neut,2.33,2.2563011,0.15759988935143643,4,2.4692845,2.3462486,2.1075609,2.1021104
bicyclo111pentane1amino_cation->neut,8.58,7.365877025,0.21245990355700495,4,7.3978186,7.305851,7.6761785,7.08366
7hydroxyindazole_neut->an,8.6,8.375893,0.09549209256006475,4,8.310585,8.424911,8.26223,8.505846
457trifluoro1hbenzimidazole_cation->neut,2.5,2.28222295,0.2606390814946072,4,2.0704432,2.3374383,2.6857553,2.035255
2oh35dinitrobenzoic_neut->an,0.7,0.90617251,0.07639292807071407,4,0.8840165,0.9703331,0.7906878,0.97965264
1hpyrazolo34dpyrimidin46diam_cation->neut,5.59,5.994622925,0.20308737253102868,4,5.92016,6.3195763,5.7633924,5.975363
4nitro3meaniline_cation->neut,1.41,1.529414625,0.255178794778557,4,1.9451985,1.4437416,1.4778541,1.2508643
25dimethylaniline_cation->neut,4.53,4.2863143,0.20624115999866513,4,4.6108665,4.176388,4.3008447,4.057158
4me2ambenzoic_cation->neut,2.35,2.532610075,0.07358073663967263,4,2.6246495,2.5637498,2.4229112,2.5191298
5methoxyquinazoline_cation->neut,2.37,2.53043605,0.08991470291789047,4,2.5743165,2.6510859,2.4822416,2.4141002
quinuclidine2carboxamide_cation->neut,9.04,8.88906875,0.16267416072224725,4,9.1053,8.847462,8.65664,8.946873
3fluorobenzylamine_cation->neut,9.04,9.228192,0.2624667516991439,4,9.380266,9.102953,8.870984,9.558565
8aminoxanthine_an->2an,12.01,12.047326125000001,0.37233452343329243,4,12.679157,11.937534,11.8454895,11.727124
38dime2im4oxo2348tethpteridine_cation->neut,8.71,9.35116075,0.22518593902081732,4,9.629017,9.337016,9.432212,9.006398
4oh2ampyridine_neut->an,10.69,10.701327500000001,0.16448594762547317,4,10.964298,10.549227,10.715851,10.575934
nbutylamide_cation->neut,-0.43,-0.2582058325,0.12508757819107746,4,-0.32035685,-0.37190747,-0.29343534,-0.04712367
5methoxyphenyloxazole_cation->neut,0.7,0.8138199875000001,0.344453361801174,4,0.9515481,0.9729347,1.1048574,0.22593975
methylbiguanide_cation->neut,11.4,11.698220749999999,0.15898424850967965,4,11.468255,11.860613,11.6331,11.830915
1ethylpyrazole_cation->neut,2.0,2.082975725,0.09575400129006029,4,2.1648092,2.184576,2.0288887,1.953629
6oh2cf3purine_neut->an,5.1,5.028751025,0.24547428590294687,4,4.7425427,5.281495,5.263056,4.8279104
4hydroxycinnoline_cation->neut,-0.35,-0.5508718575,0.16045421636884247,4,-0.607677,-0.6428354,-0.67677736,-0.27619767
4chlorobenzylamine_cation->neut,9.14,9.278415875,0.25975594266454566,4,9.471936,8.919186,9.149532,9.5730095
cyclopropan12cisdicarboxylic_neut->an,3.33,3.403967025,0.24959255407383826,4,3.5035443,3.0022354,3.428093,3.6819954
4chloro6methoxyquinoline_cation->neut,3.93,3.8710653,0.20218583183360045,4,3.605834,4.0263295,3.7485447,4.103553
trimesintrimesilylaminomethane_cation->neut,11.4,9.4549845,0.19946351224785433,4,9.569864,9.151037,9.6831,9.415937
3me4cl6dimeam2im23dihpyrimidine_cation->neut,12.72,12.264003124999999,0.2503417192879499,4,12.5864935,12.101627,11.952106,12.415786
6oh2am8mepurine_cation->neut,4.03,4.090293975,0.09192042263529863,4,4.0794525,4.242244,4.001917,4.0375624
5cf3benzimidazole_cation->neut,4.22,4.199011675,0.16497218863134755,4,4.1532707,4.478716,4.106187,4.057873
55pehtamepyrazole45dih_cation->neut,4.16,3.888686225,0.40362293899340246,4,4.4269114,3.7280052,4.0638313,3.335997
Nmethylaniline_cation->neut,4.85,4.140253400000001,0.3330232111956537,4,3.592708,4.1794367,4.4752445,4.3136244
6methylamino13dimethylpteridine241H3Hdione_cation->neut,-0.24,0.331771375,0.1839222814695148,4,0.44556236,0.53720665,0.05131769,0.2929988
4phenylpyridine_cation->neut,5.55,5.07296845,0.1751943851126727,4,4.77925,5.205078,5.2085,5.0990458
trimethylaminenoxyde_cation->neut,4.64,4.734869,0.24480470105882354,4,4.73852,4.974979,4.336998,4.888979
35diam124triazole_neut->an,12.12,13.961591875,0.2321683166778942,4,14.162096,13.896702,13.6091795,14.17839
6nmecarbamoylpurine_cation->neut,1.0,1.50206245,0.3197348092539308,4,1.9269345,1.6564081,1.0767407,1.3481665
36dihydroxypyridazine_neut->an,5.67,6.38740945,0.23797625359273253,4,6.454625,6.2642045,6.0950403,6.735768
7me27diazaspiro35nonane_2cation->cation,8.02,8.05109045,0.19983197221736726,4,7.9862313,7.7954645,8.072005,8.350661
2thiophenemethylamine_cation->neut,8.92,8.653753875,0.2236785630129691,4,8.772089,8.494419,8.391502,8.9570055
2amino6methylpyridine_cation->neut,7.41,6.992356825,0.18462961790642335,4,6.8815846,7.2217784,6.7535763,7.112488
NNNtrimethyl159triazaciclododecane_3cation->2cation,2.9,3.2627344999999996,0.3477040276388886,4,3.1597555,2.7783759,3.3748796,3.737927
2meo57dihfuro34bpyridine_cation->neut,1.56,1.8033446,0.29289123986894006,4,1.9761481,1.7510567,2.1324992,1.3536744
cyanoethylamine_cation->neut,7.7,7.752324775,0.3007684220979856,4,7.8119617,7.668395,8.183369,7.3455734
5am1me3nitropyrazole_cation->neut,-0.62,-0.7629639000000001,0.08846999328193145,4,-0.645823,-0.8466716,-0.8504615,-0.7088995
4ethylquinuclidine_cation->neut,11.09,10.825466,0.23484008616822666,4,10.891146,10.729887,11.161899,10.518932
4dimethylamino2methylthiopyrimidine_cation->neut,5.73,5.25903805,0.1506524398650999,4,5.034774,5.4052362,5.208435,5.387707
Nmethyl4oxopyridine_cation->neut,3.33,3.099771725,0.11243160563118752,4,3.2234192,3.0510573,2.9396386,3.1849718
3me7ampyrimidino54e124triazin51hone_cation->neut,1.14,0.32863962699999993,0.2905067492034429,4,0.48205185,0.70557165,-0.061694622,0.18862963
2aminoacridine_cation->neut,5.9,6.119768675000001,0.1417942504232696,4,6.170334,6.1636677,5.8834906,6.2615824
2ethylquinazoline_cation->neut,2.95,3.0459480500000002,0.25736068783038224,4,3.4204912,3.115388,2.9270902,2.7208228
2methylacridine_cation->neut,5.5,5.585179999999999,0.05526588633230276,4,5.623687,5.503604,5.5670133,5.6464157
5amino1hindazole_cation->neut,5.12,4.726061,0.19963155848587663,4,5.043081,4.6569,4.493944,4.710319
4hydroxypyridazine_neut->an,8.68,9.284869,0.2512116418649823,4,9.615129,8.932322,9.199008,9.393017
4pyridinealdoxime_cation->neut,4.73,5.100785175,0.08419219860005961,4,4.988268,5.2158985,5.1344066,5.0645676
3aminofluorene_cation->neut,4.82,4.5181364749999995,0.1556544262648091,4,4.7709465,4.5152674,4.363528,4.422804
n4dimethylaniline_cation->neut,5.25,5.365624325,0.15685491948345723,4,5.1421943,5.4102373,5.331512,5.5785537
4amino6methylpyrimidine_cation->neut,6.16,6.32152685,0.15852319703711337,4,6.21562,6.5180054,6.123603,6.428879
6oh2clbenzenecarbonitrile_neut->an,6.1,6.381258675,0.18350504018600364,4,6.1647587,6.368762,6.320474,6.67104
4methyl3nitroaniline_cation->neut,2.86,2.7784269999999998,0.2815878414156496,4,3.1644485,2.850285,2.7200215,2.378953
23butanediamine_2cation->cation,6.91,7.606041625,0.19129794624922627,4,7.446184,7.4960775,7.55078,7.931125
hexahydropyrazolo12apyrazole_cation->neut,7.91,8.907869875,0.2542246298611662,4,8.787231,8.56153,9.0548115,9.227907
6me34dihpteridine_cation->neut,6.66,6.88560385,0.26577036072532134,4,7.3214684,6.656142,6.878849,6.685956
2ipro5me45dihthiazole_cation->neut,5.164,5.169137675,0.11758348710217309,4,5.232092,5.1928453,4.972472,5.2791414
47diaminopteridine_cation->neut,4.96,5.079065775,0.09731326549320952,4,5.031907,5.110712,4.9554186,5.2182255
