,compn,exp.pKa,pred.pKa,M.U.E
4880,"benzoic acid, 2-amino-4-bromo- (+0 -> -1)",4.37,4.4786315329039015,0.10863153290390137
4881,"benzoic acid, 2-amino-5-bromo- (+1 -> +0)",1.6,1.2416924305591301,0.35830756944086994
4882,"benzoic acid, 2-amino-5-bromo- (+0 -> -1)",4.41,4.281269741574909,0.12873025842509112
4883,"benzoic acid, 2-amino-4-fluoro- (+1 -> +0)",1.42,1.3729043294335534,0.04709567056644648
4884,"benzoic acid, 2-amino-4-fluoro- (+0 -> -1)",4.6,4.380396297290231,0.2196037027097688
4885,"benzoic acid, 2-amino-5-fluoro- (+1 -> +0)",2.03,2.064703078505187,0.03470307850518717
4886,"benzoic acid, 2-amino-5-fluoro- (+0 -> -1)",4.82,4.564210589496763,0.25578941050323767
4887,"phenol, 4-chloro-3,5-dimethyl- (+0 -> -1)",9.706,9.352303333225985,0.3536966667740149
4888,"benzoic acid, 2-amino-4-methyl- (+1 -> +0)",2.35,2.490205942797253,0.14020594279725307
4889,"benzoic acid, 2-amino-4-methyl- (+0 -> -1)",5.07,4.620353335051418,0.44964666494858196
4890,"benzoic acid, 2-amino-5-methyl- (+1 -> +0)",2.48,2.3797219103543554,0.10027808964564455
4891,"benzoic acid, 2-amino-5-methyl- (+0 -> -1)",5.13,5.101385661189082,0.028614338810918127
4892,"benzoic acid, 2-amino-4-methoxy- (+1 -> +0)",2.06,1.9634246335608925,0.09657536643910758
4893,"benzoic acid, 2-amino-4-methoxy- (+0 -> -1)",4.88,5.072922913006698,0.19292291300669806
4894,"benzoic acid, 2-amino-5-methoxy- (+1 -> +0)",2.37,2.811276231271907,0.44127623127190674
4895,"benzoic acid, 2-amino-5-methoxy- (+0 -> -1)",5.57,5.117630378082127,0.45236962191787367
4896,"propynoic acid, 3-bromo- (+0 -> -1)",1.857,1.5758349693264542,0.2811650306735458
4897,"propanoic acid, 2-chloro- (+0 -> -1)",2.89,3.024074813463968,0.13407481346396777
4898,"propanoic acid, 2-bromo- (+0 -> -1)",3.01,3.016214812903068,0.006214812903068356
4899,"1,3,4-Oxadiazole-2(3H)-thione, 5-methyl- (+0 -> -1)",5.01,5.217595034456077,0.20759503445607752
4900,Butanedioic acid trans-Isomer (+0 -> -1),3.095,3.083656767208079,0.011343232791921398
4901,Butanedioic acid trans-Isomer (-1 -> -2),4.602,4.489755374865694,0.11224462513430655
4902,"pyrimidine-2,4-(1H,3H)-dione, 6-hydroxy- (+0 -> -1)",3.99,2.5688265661327305,1.4211734338672697
4903,"pyrimidin-2(1H)-one, 4-amino-5-nitro- (+0 -> -1)",7.43,6.519676397248696,0.910323602751304
4904,"pyrimidin-4(1H)-one, 2-amino-5-nitro- (+0 -> -1)",6.7,6.837551921441001,0.13755192144100103
4905,2-Pyrrolidinone (+0 -> -1),14.7,15.630309929706058,0.9303099297060591
4906,"phenol, 4-bromo-2,6-dichloro- (+0 -> -1)",6.21,5.601022450707208,0.608977549292792
4907,"pyridin-2(1H)-one, 6-chloro-4-methyl- (+1 -> +0)",0.2,-0.04138338360573002,0.24138338360573003
4908,"pyridin-2(1H)-one, 6-chloro-4-methyl- (+0 -> -1)",8.06,8.214016283777557,0.1540162837775565
4909,"benzenecarbonitrile, 2-hydroxy-5-nitro- (+0 -> -1)",4.1,3.707150712718316,0.3928492872816838
4910,"benzenecarbonitrile, 2-hydroxy-6-nitro- (+0 -> -1)",5.2,5.15063958457717,0.04936041542283043
4911,"benzoic acid, 2-nitro- (+0 -> -1)",2.17,2.4150237250149162,0.24502372501491632
4912,"1,3-Benzenediol, 5-methyl-2,4,6-trinitro- (+0 -> -1)",1.17,0.5148143911067828,0.6551856088932171
4913,"1,3-Benzenediol, 5-methyl-2,4,6-trinitro- (-1 -> -2)",5.04,5.238747805803177,0.19874780580317708
4914,"benzoic acid, 2-amino-5-hydroxy- (+1 -> +0)",2.72,2.7961736339337104,0.07617363393371024
4915,"benzoic acid, 2-amino-5-hydroxy- (+0 -> -1)",5.37,5.759801952390276,0.38980195239027626
4916,"phenol, 5-methoxy-2-nitro- (+0 -> -1)",7.09,7.235548158301334,0.1455481583013345
4917,"phenol, 4-methoxy-2-nitro- (+0 -> -1)",7.31,7.3896137103974295,0.07961371039742993
4918,"benzoic acid, 2-hydroxy-4-methyl- (+0 -> -1)",3.172,2.963984528388841,0.20801547161115908
4919,"benzoic acid, 2-hydroxy-5-methyl- (+0 -> -1)",2.9,3.218323586206999,0.3183235862069993
4920,"benzoic acid, 2-hydroxy-6-methyl- (+0 -> -1)",3.16,3.575858705142518,0.41585870514251777
4921,"benzoic acid, 3-cyano-6-hydroxy- (+0 -> -1)",2.38,2.607232308409854,0.22723230840985398
4922,"benzoic acid, 4-cyano-2-hydroxy- (+0 -> -1)",2.35,2.1623243049770267,0.18767569502297343
4923,"1,2-Benzenedicarboxylic acid, 3-bromo- (+0 -> -1)",2.27,3.025285793082719,0.7552857930827188
4924,"1,2-Benzenedicarboxylic acid, 3-bromo- (-1 -> -2)",4.35,4.077814101018747,0.27218589898125245
4925,"1,2-Benzenedicarboxylic acid, 3-chloro- (-1 -> -2)",4.49,4.04869646023,0.4413035397699998
4926,"1,2-Benzenedicarboxylic acid, 4-bromo- (+0 -> -1)",2.5,2.7086376193187807,0.20863761931878066
4927,"1,2-Benzenedicarboxylic acid, 4-bromo- (-1 -> -2)",4.6,5.107238253108384,0.5072382531083841
4928,"benzoic acid, 3-chloro-4-methyl- (+0 -> -1)",4.06,4.048303343961392,0.011696656038608033
4929,"benzoic acid, 4-chloro-3-methyl- (+0 -> -1)",4.07,4.154720868607824,0.0847208686078238
4930,"benzoic acid, 2-bromo-3-methyl- (+0 -> -1)",2.9,3.0858098418878335,0.18580984188783356
4931,"benzoic acid, 2-bromo-4-methyl- (+0 -> -1)",3.09,3.5465557025911636,0.45655570259116374
4932,"benzoic acid, 2-bromo-5-methyl- (+0 -> -1)",3.0,3.032490854150896,0.03249085415089592
4933,"benzoic acid, 2-chloro-3-methyl- (+0 -> -1)",3.0,3.014277849779094,0.014277849779094076
4934,"benzoic acid, 2-chloro-4-methyl- (+0 -> -1)",3.27,3.1041729357714685,0.16582706422853155
4935,"benzoic acid, 2-chloro-5-methyl- (+0 -> -1)",3.12,3.0395269082549197,0.08047309174508044
4936,"benzoic acid, 3-bromo-4-methyl- (+0 -> -1)",3.96,3.9431757649946695,0.01682423500533048
4937,"benzoic acid, 4-bromo-3-methyl- (+0 -> -1)",4.03,4.201934668512528,0.17193466851252737
4938,"benzoic acid, 2-iodo-3-methyl- (+0 -> -1)",2.92,2.7124201315108802,0.2075798684891197
4939,"benzoic acid, 2-iodo-4-methyl- (+0 -> -1)",3.2,2.873918609146086,0.32608139085391397
4940,"benzoic acid, 2-iodo-5-methyl- (+0 -> -1)",2.95,3.040449816128741,0.09044981612874103
4941,Methyl 3-chloro-4-hydroxybenzoate (+0 -> -1),6.73,6.663388146460051,0.0666118535399498
4942,"benzoic acid, 3-methyl-2-nitro- (+0 -> -1)",2.91,2.0927499939504015,0.8172500060495986
4943,"benzoic acid, 3-methyl-4-nitro- (+0 -> -1)",3.65,3.5247888082372105,0.1252111917627894
4944,"benzoic acid, 5-methyl-2-nitro- (+0 -> -1)",2.55,2.8417168490857936,0.29171684908579376
4945,"benzoic acid, 4-methyl-2-nitro- (+0 -> -1)",2.68,2.477790817164359,0.20220918283564115
4946,"benzoic acid, 4-methyl-3-nitro- (+0 -> -1)",3.62,3.5554360276124575,0.06456397238754263
4947,"phenol, 4-bromo-2,6-dimethyl- (+0 -> -1)",9.81,9.999190061813184,0.18919006181318387
4948,"phenol, 4-fluoro-2,6-dimethyl- (+0 -> -1)",10.46,10.350513495566938,0.10948650443306285
4949,"acetamide, N-(3-hydroxyphenyl)- (+0 -> -1)",9.49,9.431745085884572,0.05825491411542849
4950,"phenol, 3-dimethylamino- (+0 -> -1)",9.85,10.10185142894412,0.2518514289441196
4951,"phenol, 4-dimethylamino- (+0 -> -1)",10.22,10.268012726643295,0.04801272664329481
4952,"acetamide, N-(3-chloro-4-hydroxyphenyl)- (+0 -> -1)",8.2,8.193268433728319,0.006731566271680478
4953,"propynoic acid, 3-phenyl- (+0 -> -1)",2.23,1.9888659975744707,0.2411340024255293
4954,"1-Indanone, 5-hydroxy- (+0 -> -1)",7.53,7.825888286409654,0.2958882864096539
4955,"1-Indanone, 7-hydroxy- (+0 -> -1)",8.43,8.129120966414881,0.3008790335851188
4956,"acetophenone, 2-hydroxy-3-methyl- (+0 -> -1)",9.14,10.62199082068901,1.4819908206890098
4957,"benzaldehyde, 4-hydroxy-3,5-dimethyl- (+0 -> -1)",7.74,7.709518767774056,0.030481232225944233
4958,"benzoic acid, 2-hydroxy-3,6-dimethyl- (+0 -> -1)",3.23,3.3214028035229433,0.09140280352294328
4959,"benzoic acid, 2-hydroxy-3,6-dimethyl- (-1 -> -2)",12.32,12.499928106831558,0.17992810683155724
4960,"benzoic acid, 2-methoxy-3-methyl- (+0 -> -1)",3.84,3.733505221461132,0.10649477853886768
4961,"benzoic acid, 2-methoxy-4-methyl- (+0 -> -1)",4.38,4.179613246153568,0.20038675384643145
4962,"benzoic acid, 2-methoxy-5-methyl- (+0 -> -1)",4.2,4.913879939378169,0.7138799393781685
4963,"benzoic acid, 3-methoxy-4-methyl- (+0 -> -1)",4.13,4.105302519421013,0.02469748057898702
4964,"benzoic acid, 4-methoxy-3-methyl- (+0 -> -1)",4.35,4.6095516337308124,0.2595516337308128
4965,"benzoic acid, 2,3-dimethoxy- (+0 -> -1)",3.98,3.514423058765267,0.4655769412347328
4966,"benzoic acid, 2,4-dimethoxy- (+0 -> -1)",4.36,5.509198520400858,1.1491985204008577
4967,"benzoic acid, 3,4-dimethoxy- (+0 -> -1)",4.43,5.308918158208978,0.878918158208978
4968,"phenol, 2-isopropyl- (+0 -> -1)",10.47,10.062569573407355,0.4074304265926454
4969,"phenol, 4-isopropyl- (+0 -> -1)",10.24,10.132698632694897,0.10730136730510331
4970,"phenol, 3-isopropyl- (+0 -> -1)",10.16,10.260580901482175,0.10058090148217502
4971,"phenol, 2,3,5-trimethyl- (+0 -> -1)",10.71,10.893823172884627,0.18382317288462602
4972,"phenol, 2,4,5-trimethyl- (+0 -> -1)",10.57,10.810442045918006,0.24044204591800522
4973,"phenol, 4-methoxy-2,6-dimethyl- (+0 -> -1)",10.84,10.381292821484617,0.45870717851538245
4974,"benzenethiol, 2-isopropyl- (+0 -> -1)",7.02,7.020817839587632,0.0008178395876328182
4975,"propanedioic acid, diisopropyl- (+0 -> -1)",2.124,3.1436479803420916,1.0196479803420915
4976,"propanedioic acid, diisopropyl- (-1 -> -2)",8.848,7.304140132099349,1.543859867900652
4977,"benzoic acid, 2-hydroxy-3,6-dimethyl-5-nitro- (+0 -> -1)",2.78,3.072673408491158,0.2926734084911584
4978,"benzoic acid, 2-hydroxy-3,6-dimethyl-5-nitro- (-1 -> -2)",8.54,7.94800132204999,0.5919986779500093
4979,"phenol, 3-ethyl-5-methyl-2,4,6-trinitro- (+0 -> -1)",3.3,2.6838211880662968,0.616178811933703
4980,"phenol, 3-isopropyl-2,4,6-trinitro- (+0 -> -1)",3.4,1.310268639834856,2.089731360165144
4981,"butanoic acid, 2-cyano-2-isopropyl-3-methyl- (+0 -> -1)",2.556,2.944303781963974,0.3883037819639741
4982,"8-Quinolinol, 5,7-dichloro- (+1 -> +0)",2.89,2.3596392541134996,0.5303607458865005
4983,"8-Quinolinol, 5,7-dichloro- (+0 -> -1)",7.62,7.616145002978622,0.003854997021377926
4984,"2-Quinoxalinecarboxylic acid, 3-chloro- (+0 -> -1)",1.83,1.0732800464176036,0.7567199535823965
4985,"benzoic acid, 2,3,4-trimethyl- (+0 -> -1)",4.06,3.477678496670257,0.5823215033297426
4986,"benzoic acid, 2,3,5-trimethyl- (+0 -> -1)",4.01,3.955817490774911,0.054182509225088715
4987,"benzoic acid, 2,3,6-trimethyl- (+0 -> -1)",3.34,3.3442474835148532,0.0042474835148533785
4988,"benzoic acid, 2,4,5-trimethyl- (+0 -> -1)",4.38,4.219565312100357,0.16043468789964255
4989,"benzoic acid, 3,4,5-trimethyl- (+0 -> -1)",4.52,4.432666989303974,0.0873330106960255
4990,"benzoic acid, 2-hydroxy-3-isopropyl- (+0 -> -1)",2.76,2.5715293268494754,0.18847067315052435
4991,"phenol, 2-isopropyl-3-methyl- (+0 -> -1)",11.23,11.296705550871355,0.06670555087135455
4992,"phenol, 2-isopropyl-4-methyl- (+0 -> -1)",10.73,10.820903782607413,0.09090378260741261
4993,"phenol, 2-isopropyl-5-methyl- (+0 -> -1)",10.62,11.036689951076372,0.4166899510763731
4994,"phenol, 4-isopropyl-2-methyl- (+0 -> -1)",10.56,10.454923256579736,0.1050767434202644
4995,"phenol, 4-isopropyl-3-methyl- (+0 -> -1)",10.31,10.322704479825777,0.012704479825776716
4996,"1,4-Benzenediol, 2,3,5,6-tetramethyl- (+0 -> -1)",11.25,11.341762791129188,0.09176279112918806
4997,"1,4-Benzenediol, 2,3,5,6-tetramethyl- (-1 -> -2)",12.84,12.936491795887395,0.09649179588739543
4998,"1-Naphthol, 3-chloro- (+0 -> -1)",8.4,8.542964400789606,0.14296440078960515
4999,"2-Naphthol, 4-chloro- (+0 -> -1)",8.82,8.848375864849647,0.028375864849646604
5000,"1-Naphthol, 3-bromo- (+0 -> -1)",8.34,8.28383171070369,0.056168289296309126
5001,"2-Naphthol, 4-bromo- (+0 -> -1)",8.74,8.850955724293694,0.11095572429369405
5002,"1-Naphthol, 3-iodo- (+0 -> -1)",8.36,8.406831357595678,0.04683135759567847
5003,"2-Naphthol, 4-iodo- (+0 -> -1)",8.81,8.70986979600066,0.10013020399934014
5004,"1-Naphthol, 3-nitro- (+0 -> -1)",7.86,7.9079611606263285,0.04796116062632816
5005,"1-Naphthol, 4-nitro- (+0 -> -1)",5.73,5.427627447012139,0.3023725529878618
5006,"1-Naphthol, 3-amino- (+1 -> +0)",4.08,3.6820102151600897,0.3979897848399103
5007,"1-Naphthol, 3-amino- (+0 -> -1)",9.36,8.970256232206804,0.3897437677931954
5008,"2-Naphthol, 4-amino- (+1 -> +0)",3.45,3.470295795369781,0.020295795369780656
5009,"2-Naphthol, 4-amino- (+0 -> -1)",9.84,9.950710414303886,0.1107104143038864
5010,"3-Quinolinol, 2-methyl- (+1 -> +0)",5.61,4.734539217110342,0.8754607828896583
5011,"3-Quinolinol, 2-methyl- (+0 -> -1)",10.16,8.658622588861686,1.5013774111383142
5012,"phenol, 4-tert-butyl-2-chloro- (+0 -> -1)",8.58,8.605351576444708,0.025351576444707646
5013,"phenol, 4-chloro-5-methyl-2-isopropyl- (+0 -> -1)",9.98,10.35531485093168,0.37531485093168016
5014,"1-Naphthoic acid, 3-hydroxy- (+0 -> -1)",3.69,3.8153732223841885,0.12537322238418858
5015,"1-Naphthoic acid, 3-hydroxy- (-1 -> -2)",9.78,9.809482780004977,0.029482780004977727
5016,"2-Naphthoic acid, 4-hydroxy- (+0 -> -1)",4.25,4.230426107667125,0.01957389233287543
5017,"2-Naphthoic acid, 4-hydroxy- (-1 -> -2)",9.59,9.109432417189932,0.4805675828100675
5018,"1-Naphthol, 4-methyl- (+0 -> -1)",9.64,9.6863513394845,0.046351339484498766
5019,"benzo[b]furan-7-ol, 2,3,5-trimethyl- (+0 -> -1)",9.11,9.380611206061497,0.27061120606149736
5020,"phenol, 2-tert-butyl-4-methyl- (+0 -> -1)",11.72,11.330662987317464,0.38933701268253706
5021,"phenol, 2-tert-butyl-6-methyl- (+0 -> -1)",10.96,11.762484710173883,0.8024847101738821
5022,"phenol, 4-tert-butyl-2-methyl- (+0 -> -1)",10.59,10.27647176623481,0.3135282337651901
5023,"phenol, 5-isopropyl-2,4-dimethyl- (+0 -> -1)",10.76,10.826180474321117,0.06618047432111673
5024,"phenol, 2-isopropyl-4,6-dimethyl- (+0 -> -1)",11.18,10.866956347632236,0.31304365236776377
5025,"phenol, 4-isopropyl-2,6-dimethyl- (+0 -> -1)",10.9,10.94961075584688,0.049610755846879684
5026,"phenol, 2-isopropyl-4,5-dimethyl- (+0 -> -1)",10.79,11.083643617372946,0.29364361737294686
5027,"1-Naphthoic acid, 4-chloro- (+0 -> -1)",3.36,3.647505040570916,0.2875050405709163
5028,"1-Naphthoic acid, 4-bromo- (+0 -> -1)",3.37,3.510557324712231,0.1405573247122307
5029,"1-Naphthoic acid, 4-fluoro- (+0 -> -1)",3.7,4.012264092949514,0.31226409294951374
5030,"1-Naphthoic acid, 3-nitro- (+0 -> -1)",2.83,2.9614732509121957,0.13147325091219564
5031,"1-Naphthoic acid, 4-nitro- (+0 -> -1)",2.8,2.8657523539844076,0.06575235398440782
5032,"1-Naphthalenecarbonitrile, 4-hydroxy- (+0 -> -1)",7.08,6.847750790300218,0.23224920969978236
5033,"1-Naphthalenecarbonitrile, 3-hydroxy- (+0 -> -1)",8.41,8.503139463292804,0.09313946329280398
5034,"phenol, 2-tert-butyl-4,6-dimethyl- (+0 -> -1)",12.04,11.242917739682316,0.7970822603176835
5035,"phenol, 2,6-diisopropyl- (+0 -> -1)",11.1,11.482404445858581,0.38240444585858135
5036,hexobarbital (+0 -> -1),8.36,8.194342415291228,0.16565758470877157
5037,"pyrimidine-2,4,6(1H,3H,5H)-trione, 5-(1-cyclohexen-1-yl)-5-methyl- (+0 -> -1)",7.9,7.921361665250191,0.021361665250190676
5038,"pyrimidine-2,4(1H,3H)-dione, 5-mercapto- (+0 -> -1)",5.3,5.474084510783975,0.1740845107839748
5039,"pyrimidine-2,4(1H,3H)-dione, 5-mercapto- (-1 -> -2)",10.6,10.291814935743789,0.30818506425621095
5040,"Pteridine-2,6(1H,5H)-dione (+0 -> -1)",5.58,5.674817647708866,0.09481764770886603
5041,"Pteridine-2,6(1H,5H)-dione (-1 -> -2)",8.64,9.371069460610801,0.7310694606108008
5042,"Pteridine-4,6(1H,5H)-dione (+0 -> -1)",6.05,6.671336462998181,0.6213364629981815
5043,"Pteridine-4,6(1H,5H)-dione (-1 -> -2)",9.51,9.58087713439124,0.07087713439124066
5044,Pteridine-2(1H)-thione- (+0 -> -1),6.52,6.303457848833176,0.21654215116682352
5045,"4-Pyridinecarboxylic acid, 3-hydroxy- (+1 -> +0)",0.1,0.778801996170273,0.678801996170273
5046,"4-Pyridinecarboxylic acid, 3-hydroxy- (+0 -> -1)",4.83,4.529524757809972,0.30047524219002764
5047,"4-Pyridinecarboxylic acid, 3-hydroxy- (-1 -> -2)",11.3,11.454178422454756,0.15417842245475555
5048,"purine-2,6,8(1H,3H,7H)-trione, 1-methyl- (+0 -> -1)",5.75,5.536022996146475,0.21397700385352536
5049,"purine-2,6,8(1H,3H,7H)-trione, 1-methyl- (-1 -> -2)",10.6,10.528369390682972,0.0716306093170278
5050,"purine-2,6,8(1H,3H,7H)-trione, 7-methyl- (+0 -> -1)",5.5,5.399280588383775,0.10071941161622533
5051,"purine-2,6,8(1H,3H,7H)-trione, 7-methyl- (-1 -> -2)",10.3,10.525825299139253,0.22582529913925242
5052,2-Piperidinecarboxylic acid (+1 -> +0),2.29,2.1747860212734516,0.11521397872654848
5053,2-Piperidinecarboxylic acid (+0 -> -1),10.77,10.9391240962068,0.1691240962068008
5054,"purin-2(1H)-one, 8-trifluoromethyl- (+0 -> -1)",5.35,5.646906829805352,0.2969068298053523
5055,"purin-2(1H)-one, 8-trifluoromethyl- (-1 -> -2)",10.92,11.1366666829874,0.2166666829874
5056,"2-Pentynoic acid, 4,4-dimethyl- (+0 -> -1)",2.66,2.2730831670768543,0.3869168329231458
5057,"benzoic acid, pentafluoro- (+0 -> -1)",1.75,1.8314899011898307,0.08148990118983068
5058,"benzoic acid, 2,3,5,6-tetrafluoro- (+0 -> -1)",1.87,1.6250637793619234,0.24493622063807674
5059,"benzoic acid, 2,3,5,6-tetrafluoro-4-hydroxy- (+0 -> -1)",2.27,2.252378318806742,0.01762168119325791
5060,"benzoic acid, 2,3,5,6-tetrafluoro-4-hydroxy- (-1 -> -2)",5.17,5.683348375678665,0.5133483756786648
5061,"benzoic acid, 3,5-dichloro-4-hydroxy- (-1 -> -2)",5.97,5.702650340706356,0.26734965929364396
5062,"3,4-Pyridinedicarboxylic acid (+1 -> +0)",1.5,0.7457407233450537,0.7542592766549463
5063,"3,4-Pyridinedicarboxylic acid (+0 -> -1)",2.95,3.095323037648189,0.14532303764818888
5064,"3,4-Pyridinedicarboxylic acid (-1 -> -2)",5.07,4.356249717172929,0.7137502828270712
5065,"phenol, 3-methoxy-2,4,6-trinitro- (+0 -> -1)",0.37,0.9578027521827073,0.5878027521827073
5066,"pteridin-2(1H)-one, 4-methyl- (+0 -> -1)",8.2,8.43267752070582,0.23267752070582048
5067,"pteridin-2(1H)-one, 7-methyl- (+0 -> -1)",8.07,7.923955997448989,0.1460440025510117
5068,"benzoic acid, 2-amino-4-nitro- (+1 -> +0)",0.65,0.35734141572598066,0.29265858427401936
5069,"benzoic acid, 2-amino-4-nitro- (+0 -> -1)",3.7,3.501176713184601,0.19882328681539896
5070,"benzoic acid, 3-amino-5-nitro- (+1 -> +0)",1.55,1.3783396535291201,0.1716603464708799
5071,"benzoic acid, 3-amino-5-nitro- (+0 -> -1)",3.55,3.568386797460515,0.01838679746051497
5072,"phenol, 2-methyl-5-nitro- (+0 -> -1)",8.529,8.821698063392748,0.2926980633927485
5073,"benzenethiol, 3-methoxy- (+0 -> -1)",6.385,6.260476929850845,0.12452307014915487
5074,"benzenethiol, 4-methoxy- (+0 -> -1)",6.775,6.533888137053142,0.24111186294685805
5075,"2-Piperidinecarboxylic acid, 4-methyl- (+1 -> +0)",2.27,2.4881361128879647,0.21813611288796464
5076,"2-Piperidinecarboxylic acid, 4-methyl- (+0 -> -1)",10.74,10.487546815275262,0.25245318472473777
5077,"benzoic acid, 4-chloro-2,3,5,6-tetrafluoro- (+0 -> -1)",1.69,1.3904563335817413,0.2995436664182587
5078,"benzoic acid, 4-bromo-2,3,5,6-tetrafluoro- (+0 -> -1)",1.66,1.4117612853912105,0.24823871460878943
5079,"benzoic acid, 2,3,5,6-tetrafluoro-4-mercapto- (+0 -> -1)",1.67,1.783487463813226,0.11348746381322616
5080,"benzoic acid, 2,3,5,6-tetrafluoro-4-mercapto- (-1 -> -2)",3.36,3.014363361059889,0.3456366389401109
5081,"benzenecarbonitrile, 3,5-dichloro-4-hydroxy- (+0 -> -1)",4.38,4.221736782086558,0.15826321791344178
5082,"benzenecarbonitrile, 2-chloro-6-hydroxy- (+0 -> -1)",6.1,5.826232385325151,0.2737676146748482
5083,"benzenecarbonitrile, 3-chloro-6-hydroxy- (+0 -> -1)",6.4,5.890068133067665,0.5099318669323356
5084,"phenol, 4-chloro-3-methyl-2,6-dinitro- (+0 -> -1)",3.24,3.5354808060026484,0.29548080600264814
5085,"purin-2(1H)-one, 3,6-dihydro-1,3-dimethyl-6-thioxo- (+0 -> -1)",8.2,8.451582476049296,0.25158247604929684
5086,"purin-2(1H)-one, 3,6-dihydro-1,7-dimethyl-6-thioxo- (+0 -> -1)",7.5,7.63980634114277,0.13980634114277013
5087,"purin-2(1H)-one, 3,6-dihydro-1,9-dimethyl-6-thioxo- (+0 -> -1)",5.3,5.633070358362985,0.3330703583629848
5088,"purin-2(1H)-one, 3,6-dihydro-3,7-dimethyl-6-thioxo- (+0 -> -1)",8.8,8.552199455591754,0.24780054440824628
5089,"purin-2(1H)-one, 1-methyl-6-methylthio- (+1 -> +0)",2.5,1.8057264329728495,0.6942735670271505
5090,"purin-2(1H)-one, 1-methyl-6-methylthio- (+0 -> -1)",8.8,8.709433037652811,0.09056696234718942
5091,"purin-2(1H)-one, 7-methyl-6-methylthio- (+1 -> +0)",1.3,0.9424955500238701,0.35750444997612996
5092,"purin-2(1H)-one, 7-methyl-6-methylthio- (+0 -> -1)",8.7,8.887001804262827,0.18700180426282742
5093,"purin-2(1H)-one, 9-methyl-6-methylthio- (+1 -> +0)",1.7,2.025913492661661,0.3259134926616609
5094,"purin-2(1H)-one, 9-methyl-6-methylthio- (+0 -> -1)",6.3,7.782798088964039,1.4827980889640395
5095,"purin-2(3H)-one, 3-methyl-6-methylthio- (+1 -> +0)",1.4,1.3948995486701845,0.005100451329815403
5096,"purin-2(3H)-one, 3-methyl-6-methylthio- (+0 -> -1)",7.7,7.824473994613217,0.12447399461321673
5097,"purin-6(1H)-one, 1-methyl-2-methylthio- (+0 -> -1)",9.5,9.324305868806096,0.17569413119390376
5098,"purin-6(1H)-one, 7-methyl-2-methylthio- (+0 -> -1)",8.0,8.231009273146853,0.23100927314685293
5099,"purin-6(1H)-one, 9-methyl-2-methylthio- (+0 -> -1)",9.5,7.779002454629669,1.7209975453703308
5100,"purin-6(3H)-one, 3-methyl-2-methylthio- (+1 -> +0)",0.0,1.0926095581637831,1.0926095581637831
5101,"purin-6(3H)-one, 3-methyl-2-methylthio- (+0 -> -1)",8.7,8.903368476116585,0.20336847611658548
5102,Benzo[b]furan-4-ol (+0 -> -1),9.06,9.092712770207815,0.032712770207814046
5103,"benzoic acid, 3,4-methylenedioxy- (+0 -> -1)",4.5,4.4145917132903385,0.0854082867096615
5104,"benzoic acid, 3-hydroxy-4-methyl- (+0 -> -1)",4.32,4.663528883624355,0.3435288836243551
5105,"benzoic acid, 4-hydroxy-3-methyl- (+0 -> -1)",4.68,4.557900288998687,0.12209971100131245
5106,"benzoic acid, 2-hydroxy-4-methoxy- (+0 -> -1)",3.31,3.5104229431440688,0.20042294314406872
5107,"benzoic acid, 2,3,5,6-tetrafluoro-4-methyl- (+0 -> -1)",2.0,2.4317944587668006,0.43179445876680056
5108,"benzoic acid, 2,3,5,6-tetrafluoro-4-trifluoromethyl- (+0 -> -1)",1.44,1.4752782464140184,0.035278246414018444
5109,"1,2-Benzenedicarboxylic acid, 3-nitro- (+0 -> -1)",2.11,2.0366931589402473,0.0733068410597526
5110,"1,2-Benzenedicarboxylic acid, 3-nitro- (-1 -> -2)",4.48,3.18405890620725,1.2959410937927505
5111,"benzenecarbonitrile, 2-hydroxy-5-methoxy- (+0 -> -1)",7.4,7.259217423083011,0.14078257691698948
5112,"benzenecarbonitrile, 2-hydroxy-6-methoxy- (+0 -> -1)",6.6,6.62329652821774,0.023296528217739976
5113,"2-Pyridinecarboxylic acid, 4-methoxycarbonyl- (+0 -> -1)",3.71,3.7270660459189022,0.017066045918902262
5114,"2-Pyridinecarboxylic acid, 5-methoxycarbonyl- (+0 -> -1)",3.62,4.107475458856744,0.4874754588567436
5115,"2-Pyridinecarboxylic acid, 6-methoxycarbonyl- (+0 -> -1)",2.65,2.794212770238526,0.1442127702385263
